first_name,last_name,state
higgins,brian,new york
higgins,clay,louisiana
hill,french,arkansas
himes,james,connecticut
hirono,mazie,hawaii
hoeven,john,north dakota
holding,george,north carolina
hollingsworth,trey,indiana
horn,kendra,oklahoma
horsford,steven,nevada
houlahan,chrissy,pennsylvania
hoyer,steny,maryland
hudson,richard,north carolina
huffman,jared,california
huizenga,bill,michigan
hurd,will,texas
hyde-smith,cindy,mississippi
inhofe,james“jim”,oklahoma
jacksonlee,sheila,texas
jacobs,chris,new york
jayapal,pramila,washington
jeffries,hakeem,new york
johnson,bill,ohio
johnson,dusty,south dakota
johnson,eddie,texas
johnson,henry“hank”,georgia
johnson,mike,louisiana
johnson,ron,wisconsin
jones,doug,alabama
jordan,jim,ohio
joyce,david,ohio
joyce,john,pennsylvania
kaine,timothy“tim”,virginia
kaptur,marcy,ohio
katko,john,new york
keating,william,massachusetts
keller,fred,pennsylvania
kelly,mike,pennsylvania
kelly,robin,illinois
kelly,trent,mississippi
kennedy,john,louisiana
kennedy,joseph,massachusetts
khanna,ro,california
kildee,daniel,michigan
kilmer,derek,washington
kim,andy,new jersey
kind,ron,wisconsin
king,angus,maine
king,peter“pete”,new york
king,steve,iowa
kinzinger,adam,illinois
kirkpatrick,ann,arizona
klobuchar,amy,minnesota
krishnamoorthi,raja,illinois
kuster,ann,new hampshire
kustoff,david,tennessee
lahood,darin,illinois
lamalfa,doug,california
lamb,conor,pennsylvania
lamborn,doug,colorado
langevin,james“jim”,rhode island
lankford,james,oklahoma
larsen,rick,washington
larson,john,connecticut
latta,robert,ohio
lawrence,brenda,michigan
lawson,al,florida
leahy,patrick,vermont
lee,barbara,california
lee,mike,utah
lee,susie,nevada
lesko,debbie,arizona
levin,andy,michigan
levin,mike,california
lieu,ted,california
lipinski,daniel,illinois
loebsack,david,iowa
loeffler,kelly,georgia
lofgren,zoe,california
long,billy,missouri
loudermilk,barry,georgia
lowenthal,alan,california
lowey,nita,new york
lucas,frank,oklahoma
luetkemeyer,blaine,missouri
luján,ben,new mexico
luria,elaine,virginia
lynch,stephen,massachusetts
malinowski,tom,new jersey
maloney,carolyn,new york
maloney,sean,new york
manchin,joe,virginia
marchant,kenny,texas
markey,edward“ed”,massachusetts
marshall,roger,kansas
massie,thomas,kentucky
mast,brian,florida
matsui,doris,california
mcadams,ben,utah
mcbath,lucy,georgia
mccarthy,kevin,california
mccaul,michael,texas
mcclintock,tom,california
mccollum,betty,minnesota
mcconnell,mitch,kentucky
mceachin,donald,virginia
mcgovern,james“jim”,massachusetts
mchenry,patrick,north carolina
mckinley,david,virginia
mcmorrisrodgers,cathy,washington
mcnerney,jerry,california
mcsally,martha,arizona
meeks,gregory,new york
menendez,robert“bob”,new jersey
meng,grace,new york
merkley,jeff,oregon
meuser,daniel,pennsylvania
mfume,kweisi,maryland
miller,carol,virginia
mitchell,paul,michigan
moolenaar,john,michigan
mooney,alex,virginia
moore,gwen,wisconsin
moran,jerry,kansas
morelle,joseph,new york
moulton,seth,massachusetts
mucarsel-powell,debbie,florida
mullin,markwayne,oklahoma
murkowski,lisa,alaska
murphy,christopher,connecticut
murphy,gregory,north carolina
murphy,stephanie,florida
murray,patty,washington
nadler,jerrold,new york
napolitano,grace,california
neal,richard,massachusetts
neguse,joe,colorado
newhouse,dan,washington
norcross,donald,new jersey
norman,ralph,south carolina
norton,eleanor,district of columbia
nunes,devin,california
ocasio-cortez,alexandria,new york
olson,pete,texas
omar,ilhan,minnesota
o’halleran,tom,arizona
palazzo,steven,mississippi
pallone,frank,new jersey
palmer,gary,alabama
panetta,jimmy,california
pappas,chris,new hampshire
pascrell,bill,new jersey
paul,rand,kentucky
payne,donald,new jersey
pelosi,nancy,california
pence,greg,indiana
perdue,david,georgia
perlmutter,ed,colorado
perry,scott,pennsylvania
peters,gary,michigan
peters,scott,california
peterson,collin,minnesota
phillips,dean,minnesota
pingree,chellie,maine
pocan,mark,wisconsin
porter,katie,california
portman,robert“rob”,ohio
posey,bill,florida
pressley,ayanna,massachusetts
price,david,north carolina
quigley,mike,illinois
raskin,jamie,maryland
reed,john“jack”,rhode island
reed,tom,new york
reschenthaler,guy,pennsylvania
rice,kathleen,new york
rice,tom,south carolina
richmond,cedric,louisiana
riggleman,denver,virginia
risch,james,idaho
roberts,pat,kansas
roby,martha,alabama
roe,david“phil”,tennessee
rogers,harold“hal”,kentucky
rogers,mike,alabama
romney,mitt,utah
rooney,francis,florida
rose,john,tennessee
rose,max,new york
rosen,jacky,nevada
rouda,harley,california
rounds,mike,south dakota
rouzer,david,north carolina
roy,chip,texas
roybal-allard,lucille,california
rubio,marco,florida
ruiz,raul,california
ruppersberger,a.dutch,maryland
rush,bobby,illinois
rutherford,john,florida
ryan,tim,ohio
sanders,bernard“bernie”,vermont
sarbanes,john,maryland
sasse,benjamin,nebraska
scalise,steve,louisiana
scanlon,mary,pennsylvania
schakowsky,janice“jan”,illinois
schatz,brian,hawaii
schiff,adam,california
schneider,bradley“brad”,illinois
schrader,kurt,oregon
schrier,kim,washington
schumer,charles“chuck”,new york
schweikert,david,arizona
scott,austin,georgia
scott,david,georgia
scott,rick,florida
scott,robert“bobby”,virginia
scott,tim,south carolina
sensenbrenner,james,wisconsin
serrano,josé,new york
sewell,terri,alabama
shaheen,jeanne,new hampshire
shalala,donna,florida
shelby,richard,alabama
sherman,brad,california
sherrill,mikie,new jersey
shimkus,john,illinois
simpson,michael“mike”,idaho
sinema,kyrsten,arizona
sires,albio,new jersey
slotkin,elissa,michigan
smith,adam,washington
smith,adrian,nebraska
smith,christopher“chris”,new jersey
smith,jason,missouri
smith,tina,minnesota
smucker,lloyd,pennsylvania
soto,darren,florida
spanberger,abigail,virginia
spano,ross,florida
speier,jackie,california
stabenow,debbie,michigan
stanton,greg,arizona
stauber,pete,minnesota
stefanik,elise,new york
steil,bryan,wisconsin
steube,gregory,florida
stevens,haley,michigan
stewart,chris,utah
stivers,steve,ohio
sullivan,dan,alaska
suozzi,thomas,new york
swalwell,eric,california
sánchez,linda,california
takano,mark,california
taylor,van,texas
tester,jon,montana
thompson,bennie,mississippi
thompson,glenn,pennsylvania
thompson,mike,california
thornberry,mac,texas
thune,john,south dakota
tiffany,thomas,wisconsin
tillis,thom,north carolina
timmons,william,south carolina
tipton,scott,colorado
titus,dina,nevada
tlaib,rashida,michigan
tonko,paul,new york
toomey,patrick“pat”,pennsylvania
torressmall,xochitl,new mexico
torres,norma,california
trahan,lori,massachusetts
trone,david,maryland
turner,michael,ohio
udall,tom,new mexico
